"ISO639.1","ISO639.2B","ISO639.2T","ISO639.3","ISO639.6","ISO639.3_macro","wikipedia","scope","type","autonym","en","fr","de","ru","es","zh","family","retired","notes"
"aa","aar","aar","aar","aars",,"aa","individual","living","afaraf, afar","afar","afar","afar","афар","afar","阿法尔语l, 阿法语","afro-asiatic",FALSE,
"ab","abk","abk","abk","abks",,"ab","individual","living","аҧсуа, аҧсуа бызшәа, аҧсшәа","abkhazian, abkhaz","abkhaze","abchasisch","абхазский","abjaso","阿布哈兹语","northwest caucasian",FALSE,
"ae","ave","ave","ave",,,,"individual","ancient","avesta","avestan","avestique",,"авестийский",,"阿维斯陀语","indo-european",FALSE,"ancient"
"af","afr","afr","afr","afrs",,"af","individual","living","afrikaans","afrikaans","afrikaans","afrikaans","африкаанс","afrikaans","阿非利堪斯语, 南非荷兰语, 南非语","indo-european",FALSE,
"ak","aka","aka","aka",,,"ak","macro","living","akan, akana","akan","akan","akan","акан","acano","阿坎语","niger-congo",FALSE,
"am","amh","amh","amh",,,"am","individual","living","አማርኛ","amharic","amharique","amharisch","амхарский","amárico","阿姆哈拉语","afro-asiatic",FALSE,
"an","arg","arg","arg",,,"an","individual","living","aragonés","aragonese","aragonais","aragonisch","арагонский","aragonés","阿拉贡语","ind-european, indo-european",FALSE,
"ar","ara","ara","ara",,,"ar","macro","living","العربية","arabic","arabe","arabisch","арабский","árabe","阿拉伯语","arabic",FALSE,
"as","asm","asm","asm",,,"as","individual","living","অসমীয়া","assamese","assamais","asamiya","ассамский","asamés","阿萨姆语","indo-european",FALSE,
"av","ava","ava","ava",,,"av","individual","living","авар, авар мацӀ, магӀарул мацӀ","avaric, avar","avar",,"аварский","avaro","阿瓦尔语","northeast caucasian",FALSE,
"ay","aym","aym","aym",,,"ay","macro","living","aymar","aymara","aymara","aymara","аймара","aimara","艾马拉语","aymaran",FALSE,
"az","aze","aze","aze",,,"az","macro","living","azərbaycan, azərbaycanca","azerbaijani","azéri","aserbaidschanisch","азербайджанский","azerbayano","阿塞拜疆语","turkic",FALSE,
"ba","bak","bak","bak",,,"ba","individual","living","башҡорт, башҡорт теле","bashkir","bachkir","baschkirisch","башкирский","baskir","巴什基尔语","turkic",FALSE,
"be","bel","bel","bel",,,"be","individual","living","беларуская, беларуская мова","belarusian","biélorusse","weißrussisch","белорусский","bielorruso","白俄罗斯语","indo-european",FALSE,
"bg","bul","bul","bul","buls",,"bg","individual","living","български, български език","bulgarian","bulgare","bulgarisch","болгарский","búlgaro","保加利亚语","indo-european",FALSE,
"bh","bih","bih","bih",,,"bh","macro","living","भोजपुरी","bihari, bihari languages",,,,,,"indo-european",FALSE,"collective language code for bhojpuri, magahi, and maithili"
"bi","bis","bis","bis",,,"bi","individual","living","bislama","bislama","bichlamar","bislama","бислама","bislama","比斯拉马语, 比斯拉玛语","creole",FALSE,
"bm","bam","bam","bam",,,"bm","individual","living","bamanankan","bambara","bambara",,"бамана",,"班巴拉语","niger–congo",FALSE,
"bn","ben","ben","ben",,,"bn","individual","living","বাংলা","bengali, bangla","bengali","bengalisch","бенгальский","bengalí","孟加拉语","indo-european",FALSE,
"bo","tib","bod","bod",,,"bo","individual","living","བོད་ཡིག, བོད་སྐད","tibetan, tibetan standard, central","tibétain","tibetisch","тибетский","tibetano","藏语, 卫藏语","sino-tibetan",FALSE,
"br","bre","bre","bre",,,"br","individual","living","brezhoneg","breton","breton","bretonisch","бретонский","bretón","布列塔尼语","indo-european",FALSE,
"bs","bos","bos","bos","boss","hbs","bs","individual","living","bosanski, bosanski jezik","bosnian","bosniaque","bosnisch","боснийский","bosnio","波斯尼亚语, 波士尼亚语","indo-european",FALSE,
"ca","cat","cat","cat",,,"ca","individual","living","català","catalan, valencian","catalan","katalanisch","каталанский","catalán","加泰隆尼亚语, 加泰罗尼亚语, 加泰隆语, 瓦伦西亚语","indo-european",FALSE,
"ce","che","che","che",,,"ce","individual","living","нохчийн, нохчийн мотт","chechen","tchétchène","tschetschenisch","чеченский","checheno","车臣语","northeast caucasian",FALSE,
"ch","cha","cha","cha",,,"ch","individual","living","chamoru","chamorro","chamorro","chamorro","чаморро","chamorro","查莫罗语","austronesian",FALSE,
"co","cos","cos","cos",,,"co","individual","living","corsu, lingua corsa","corsican","corse","korsisch","корсиканский","corso","科西嘉语","indo-european",FALSE,
"cr","cre","cre","cre",,,"cr","macro","living","ᓀᐦᐃᔭᐤ (nehiyāw), nehiyaw","cree","cree",,,"cree","克里语","cree",FALSE,
"cs","cze","ces","ces",,,"cs","individual","living","čeština, český jazyk","czech","tchèque","tschechisch","чешский","checo","捷克语","indo-european",FALSE,
"cu","chu","chu","chu",,,"cu","individual","ancient","ѩзыкъ словѣньскъ, словѣньскъ","church slavic, old church slavonic, church slavonic, old bulgarian, old slavonic","slavon d'église vieux","altkirchenslawisch","церковнославянский","eslavo eclesial","古教会斯拉夫语","indo-european",FALSE,"ancient, in use by orthodox church"
"cv","chv","chv","chv",,,"cv","individual","living","чӑваш, чӑваш чӗлхи, чăваш","chuvash","tchouvache","tschuwaschisch","чувашский","chuvasio","楚瓦什语","turkic",FALSE,
"cy","wel","cym","cym",,,"cy","individual","living","cymraeg","welsh","gallois","walisisch","валлийский","galés","威尔士语, 威尔斯语","indo-european",FALSE,
"da","dan","dan","dan",,,"da","individual","living","dansk","danish","danois","dänisch","датский","danés","丹麦语","indo-european",FALSE,
"de","ger","deu","deu","deus",,"de","individual","living","deutsch","german","allemand","deutsch","немецкий","alemán","德语","indo-european",FALSE,
"dv","div","div","div",,,"dv","individual","living","ދިވެހިބަސ, ދިވެހި, ދިވެހިބަސް","dhivehi, divehi, maldivian","maldivien","dhivehi","дивехи","maldivo","迪维希语","indo-european",FALSE,
"dz","dzo","dzo","dzo",,,"dz","individual","living","རྫོང་ཁ, ཇོང་ཁ","dzongkha","dzongkha","dzongkha","дзонг-кэ","dzongkha","宗喀语, 不丹语","sino-tibetan",FALSE,
"ee","ewe","ewe","ewe",,,"ee","individual","living","eʋegbe","ewe","éwé","ewe","эве","efé","埃维语, 幽语","niger–congo",FALSE,
